0,1,1,19.5
7.02,6.1776,30.85,19.5
7.03,6.1089,30.78,19.5
7.04,6.0896,30.43,19.5
7.05,6.0702,30,19.5
7.06,6.0402,29.56,19.5
7.07,5.718,29.14,19.5
7.08,5.6728,28.78,19.5
7.09,5.6522,28.36,19.5
7.1,5.655,27.97,19.5
7.11,5.6579,27.6,19.5
7.12,5.66,26.85,19.5
7.13,5.6622,26.78,19.5
7.14,5.675,26.79,19.5
7.15,5.7051,26.79,19.5
7.16,5.7266,26.84,19.5
7.17,5.7695,26.96,19.5
7.18,5.7867,27.07,19.5
7.19,5.7824,27.12,19.5
7.2,5.7824,27.82,19.5
7.21,5.7824,28.04,19.5
7.22,5.7867,28.29,19.5
7.23,5.718,28.57,19.5
7.24,5.6493,28.82,19.5
7.25,5.5805,28.92,19.5
7.26,5.529,29.2,19.5
7.27,5.4946,29.34,19.5
7.28,5.4903,29.39,19.5
7.29,5.4903,29.41,19.5
7.3,5.4689,29.42,19.5
7.31,5.4688,29.43,19.5
7.32,5.4689,29.45,19.5
7.33,5.4689,29.61,19.5
7.34,5.4689,29.67,19.5
7.35,5.4774,29.72,19.5
7.36,5.4388,29.76,19.5
7.37,5.4213,29.77,19.5
7.38,5.4143,29.78,19.5
7.39,5.4158,29.77,19.5
7.4,5.4173,29.77,19.5
7.41,5.4141,29.75,19.5
7.42,5.4135,29.69,19.5
7.43,5.413,29.43,19.5
7.44,5.4173,29.25,19.5
7.45,5.4001,29.01,19.5
7.46,5.3486,28.66,19.5
7.47,5.224,28,19.5
7.48,5.1123,27.29,19.5
7.49,4.9921,25.78,19.5
7.5,4.8933,25.41,19.5
7.51,4.7902,24.98,19.5
7.52,4.7214,24.6,19.5
7.53,4.6656,24.23,19.5
7.54,4.6484,23.79,19.5
7.55,4.6389,23.44,19.5
7.56,4.6364,23.4,19.5
7.57,4.6402,23.42,19.5
7.58,4.6441,23.43,19.5
7.59,4.7257,23.47,19.5
7.6,4.7515,23.54,19.5
7.61,4.8116,23.7,19.5
7.62,4.8503,24.1,19.5
7.63,4.8847,24.96,19.5
7.64,4.9147,25.49,19.5
7.65,4.962,26.08,19.5
7.66,5.0221,26.22,19.5
7.67,5.0479,26.17,19.5
7.68,5.0608,26.45,19.5
7.69,5.0092,26.59,19.5
7.7,4.8761,26.54,19.5
7.71,4.7472,26.48,19.5
7.72,4.6312,26.36,19.5
7.73,4.5152,25.85,19.5
7.74,4.4079,25.32,19.5
7.75,4.279,25.03,19.5
7.76,4.2017,24.78,19.5
7.77,4.1458,23.36,19.5
7.78,4.1242,22.65,19.5
7.79,4.1175,21.77,19.5
7.8,4.1231,21.19,19.5
7.81,4.1287,20.9,19.5
7.82,4.2103,20.95,19.5
7.83,4.2403,20.75,19.5
7.84,4.2618,20.45,19.5
7.85,4.2446,20.3,19.5
7.86,4.3177,20.24,19.5
7.87,4.7085,19.41,19.5
7.88,4.8976,18.53,19.5
7.89,5.1639,17.65,19.5
7.9,5.4345,16.84,19.5
7.91,5.5762,16.8,19.5
7.92,5.6665,16.82,19.5
7.93,5.8683,16.85,19.5
7.94,6.0874,17.11,19.5
7.95,6.3022,18.02,19.5
7.96,6.9036,18.65,19.5
7.97,7.4792,19.27,19.5
7.98,8.2438,19.14,19.5
7.99,8.9482,19.75,19.5
8,9.5926,19.77,19.5
8.01,10.0178,19.77,19.5
8.02,10.1942,19.76,19.5
8.03,10.048,18.64,19.5
8.04,8.8494,18.03,19.5
8.05,7.9474,17.42,19.5
8.06,7.0711,16.69,19.5
8.07,6.4912,15.8,19.5
8.08,6.2893,14.55,19.5
8.09,6.1347,12.36,19.5
8.1,5.9285,11.55,19.5
8.11,5.9371,11.02,19.5
8.12,5.5462,10.75,19.5
8.13,5.2283,9.9,19.5
8.14,4.9448,9.91,19.5
8.15,4.7429,9.92,19.5
8.16,4.7246,9.98,19.5
8.17,4.7594,10.53,19.5
8.18,4.7942,12.14,19.5
8.19,4.8718,12.14,19.5
8.2,4.9319,13.15,19.5
8.21,4.9963,14.29,19.5
8.22,5.0307,15.65,19.5
8.23,5.1596,17.12,19.5
8.24,5.2584,18.56,19.5
8.25,5.3271,19.65,19.5
8.26,5.3486,20.94,19.5
8.27,5.3357,22.18,19.5
8.28,5.4388,23.32,19.5
8.29,5.5204,24.88,19.5
8.3,5.5505,28.22,19.5
8.31,5.6235,29.78,19.5
8.32,5.675,31.11,19.5
8.33,5.7309,31.92,19.5
8.34,5.8082,32.63,19.5
8.35,5.8984,33.63,19.5
8.36,5.9714,34.6,19.5
8.37,6.096,35.71,19.5
8.38,6.1089,36.53,19.5
8.39,6.1347,36.59,19.5
8.4,6.139,36.85,19.5
8.41,6.1776,37.12,19.5
8.42,6.2163,38.01,19.5
8.43,6.2506,38.97,19.5
8.44,6.2936,39.13,19.5
8.45,6.2893,39.02,19.5
8.46,6.2909,38.92,19.5
8.47,6.2925,38.79,19.5
8.48,6.3086,38.74,19.5
8.49,6.401,38.72,19.5
8.5,6.4955,39.14,19.5
8.51,6.5256,39.55,19.5
8.52,6.4912,39.75,19.5
8.53,6.4568,39.78,19.5
8.54,6.4439,39.81,19.5
8.55,6.446,39.85,19.5
8.56,6.4481,39.88,19.5
8.57,6.4525,40.15,19.5
8.58,6.5857,40.26,19.5
8.59,6.852,40.28,19.5
8.6,7.0582,40.29,19.5
8.61,7.1441,40.14,19.5
8.62,7.0195,39.99,19.5
8.63,7.0002,39.56,19.5
8.64,6.9809,39,19.5
8.65,7.0067,38.44,19.5
8.66,6.9293,37.23,19.5
8.67,6.7103,36.27,19.5
8.68,6.4053,36.17,19.5
8.69,6.1948,35.51,19.5
8.7,6.0273,34.93,19.5
8.71,5.9798,34.43,19.5
8.72,5.999,33.88,19.5
8.73,6.0183,33.7,19.5
8.74,6.0616,33.08,19.5
8.75,6.2077,31.48,19.5
8.76,6.1218,31.35,19.5
8.77,6.0187,31.33,19.5
8.78,5.9999,31.46,19.5
8.79,5.9964,31.6,19.5
8.8,5.9929,32.09,19.5
8.81,5.9932,32.65,19.5
8.82,5.9935,32.79,19.5
8.83,6.0015,32.85,19.5
8.84,6.0874,32.91,19.5
8.85,6.1733,32.92,19.5
8.86,5.9972,32.94,19.5
8.87,5.8555,32.93,19.5
8.88,5.834,32.92,19.5
8.89,5.7051,32.88,19.5
8.9,5.5762,32.8,19.5
8.91,5.4946,32.68,19.5
8.92,5.3829,32.57,19.5
8.93,5.3056,32.49,19.5
8.94,5.2283,32.4,19.5
8.95,5.1768,31.52,19.5
8.96,5.1639,30,19.5
8.97,5.1338,29.49,19.5
8.98,5.1153,29.18,19.5
8.99,5.1135,29.19,19.5
9,5.1151,29.19,19.5
9.01,5.1166,29.22,19.5
9.02,5.1209,29.99,19.5
9.03,5.097,30.96,19.5
9.04,5.094,30.96,19.5
9.05,5.091,31.05,19.5
9.06,5.0951,31.12,19.5
9.07,5.0909,31.15,19.5
9.08,5.0823,31.17,19.5
9.09,5.0651,31.17,19.5
9.1,5.0436,31.15,19.5
9.11,5.078,31.14,19.5
9.12,5.0264,31.14,19.5
9.13,5.0186,31.15,19.5
9.14,5.0219,31.18,19.5
9.15,5.0253,31.27,19.5
9.16,5.0651,31.73,19.5
9.17,5.1424,31.76,19.5
9.18,5.1424,31.74,19.5
9.19,5.1596,31.72,19.5
9.2,5.1768,31.55,19.5
9.21,5.2197,30.4,19.5
9.22,5.3529,29.97,19.5
9.23,5.3228,29.5,19.5
9.24,5.2455,29.14,19.5
9.25,5.0135,28.75,19.5
9.26,4.8202,28.31,19.5
9.27,4.6914,28.46,19.5
9.28,4.6527,28.61,19.5
9.29,4.6542,28.92,19.5
9.3,4.6557,29.56,19.5
9.31,4.6728,29.55,19.5
9.32,4.7128,29.54,19.5
9.33,4.9061,29.5,19.5
9.34,5.2025,29.47,19.5
9.35,5.4946,29.44,19.5
9.36,5.9929,29.36,19.5
9.37,6.2163,29.28,19.5
9.38,6.1175,29.31,19.5
9.39,5.8726,29.34,19.5
9.4,5.5419,29.44,19.5
9.41,5.5384,29.99,19.5
9.42,5.538,30.08,19.5
9.43,5.5593,30.05,19.5
9.44,5.5805,30.01,19.5
9.45,5.5827,29.93,19.5
9.46,5.5848,28.75,19.5
9.47,5.6665,26.29,19.5
9.48,5.5505,25.03,19.5
9.49,5.1295,24.45,19.5
9.5,4.6742,23.08,19.5
9.51,4.4293,22.45,19.5
9.52,4.163,21.85,19.5
9.53,4.0513,21.18,19.5
9.54,4.0041,20.61,19.5
9.55,3.9354,19.99,19.5
9.56,3.8709,19.43,19.5
9.57,3.8323,18.64,19.5
9.58,3.8315,16.26,19.5
9.59,3.8333,15.41,19.5
9.6,3.8351,14.9,19.5
9.61,3.8451,14.49,19.5
9.62,3.8709,14.13,19.5
9.63,3.9311,13.73,19.5
9.64,3.9869,13.47,19.5
9.65,4.0342,13.37,19.5
9.66,4.09,13.35,19.5
9.67,4.1415,13.35,19.5
9.68,4.2446,13.5,19.5
9.69,4.3005,13.65,19.5
9.7,4.3477,13.97,19.5
9.71,4.4293,14.41,19.5
9.72,4.4809,14.77,19.5
9.73,4.541,15.25,19.5
9.74,4.5711,15.71,19.5
9.75,4.6012,16,19.5
9.76,4.6098,16.34,19.5
9.77,4.6484,16.51,19.5
9.78,4.7128,16.79,19.5
9.79,4.7816,17.12,19.5
9.8,4.7988,17.47,19.5
9.81,4.788,18.19,19.5
9.82,4.7867,18.78,19.5
9.83,4.796,18.97,19.5
9.84,4.8054,19.01,19.5
9.85,4.8245,19.02,19.5
9.86,4.8589,18.91,19.5
9.87,4.8417,18.8,19.5
9.88,4.8202,18.41,19.5
9.89,4.7687,17.77,19.5
9.9,4.7128,17.18,19.5
9.91,4.614,16.76,19.5
9.92,4.5024,16.51,19.5
9.93,4.352,16.39,19.5
9.94,4.2232,16.24,19.5
9.95,4.0986,15.95,19.5
9.96,3.9568,15.69,19.5
9.97,3.8602,15.07,19.5
9.98,3.8417,14.63,19.5
9.99,3.837,13.65,19.5
10,3.8323,13.13,19.5
10.01,3.8494,12.87,19.5
10.02,3.8022,12.63,19.5
10.03,3.7378,12.43,19.5
10.04,3.6518,12.23,19.5
10.05,3.5573,12.19,19.5
10.06,3.4714,12.05,19.5
10.07,3.334,11.84,19.5
10.08,3.3189,11.65,19.5
10.09,3.3181,11.45,19.5
10.1,3.3196,11.32,19.5
10.11,3.3211,11.15,19.5
10.12,3.3211,10.94,19.5
10.13,3.3426,10.66,19.5
10.14,3.334,10.39,19.5
10.15,3.3211,9.98,19.5
10.16,3.2867,9.25,19.5
10.17,3.2695,8.85,19.5
10.18,3.2695,8.51,19.5
10.19,3.2689,8.26,19.5
10.2,3.2689,7.97,19.5
10.21,3.269,7.65,19.5
10.22,3.2717,7.67,19.5
10.23,3.2781,7.69,19.5
10.24,3.2953,7.76,19.5
10.25,3.3512,7.95,19.5
10.26,3.4628,8.3,19.5
10.27,3.5273,8.31,19.5
10.28,3.5702,8.44,19.5
10.29,3.6261,8.57,19.5
10.3,3.6905,9.53,19.5
10.31,3.785,11.4,19.5
10.32,3.8795,12.63,19.5
10.33,3.9654,13.31,19.5
10.34,4.0127,13.87,19.5
10.35,4.1029,14.25,19.5
10.36,4.7687,14.74,19.5
10.37,5.0737,15.14,19.5
10.38,5.0436,15.88,19.5
10.39,4.5926,16.37,19.5
10.4,4.2575,16.46,19.5
10.41,4.0642,16.47,19.5
10.42,4.0084,16.45,19.5
10.43,3.9928,16.42,19.5
10.44,3.9772,16.35,19.5
10.45,3.9783,16.22,19.5
10.46,3.9568,15.78,19.5
10.47,3.9354,14.98,19.5
10.48,3.8967,13.95,19.5
10.49,3.8494,13.44,19.5
10.5,3.8323,12.9,19.5
10.51,3.8065,12.53,19.5
10.52,3.7378,12.12,19.5
10.53,3.6776,11.83,19.5
10.54,3.639,11.62,19.5
10.55,3.5659,11.33,19.5
10.56,3.5531,10.87,19.5
10.57,3.5058,10.72,19.5
10.58,3.4671,10.61,19.5
10.59,3.4199,10.37,19.5
10.6,3.3941,10.14,19.5
10.61,3.3726,10.04,19.5
10.62,3.364,10,19.5
10.63,3.291,9.74,19.5
10.64,3.2738,9.24,19.5
10.65,3.2438,8.74,19.5
10.66,3.218,8.57,19.5
10.67,3.1965,8.55,19.5
10.68,3.1964,8.57,19.5
10.69,3.1964,8.58,19.5
10.7,3.1965,8.67,19.5
10.71,3.2266,13.23,19.5
10.72,3.291,13.51,19.5
10.73,3.5359,15.73,19.5
10.74,4.7988,16.38,19.5
10.75,5.5118,17.38,19.5
10.76,5.8125,18.12,19.5
10.77,6.0015,18.53,19.5
10.78,5.9199,18.63,19.5
10.79,5.5977,18.97,19.5
10.8,5.4603,19.23,19.5
10.81,4.7644,19.27,19.5
10.82,4.7558,19.34,19.5
10.83,4.0857,19.36,19.5
10.84,3.974,19.36,19.5
10.85,3.6776,19.31,19.5
10.86,3.5488,19.26,19.5
10.87,3.4843,18.92,19.5
10.88,3.4081,16.58,19.5
10.89,3.3732,16.2,19.5
10.9,3.3643,15.26,19.5
10.91,3.3792,13.7,19.5
10.92,3.3941,13.33,19.5
10.93,3.45,11.72,19.5
10.94,3.5316,11.3,19.5
10.95,3.6433,11.02,19.5
10.96,3.7764,10.97,19.5
10.97,3.8752,10.99,19.5
10.98,3.9053,11.02,19.5
10.99,3.9783,11.09,19.5
11,4.0728,11.81,19.5
11.01,4.2103,12.78,19.5
11.02,4.2103,13.38,19.5
11.03,4.3434,13.64,19.5
11.04,4.3993,14.07,19.5
11.05,4.4551,14.38,19.5
11.06,4.4981,15.28,19.5
11.07,4.5367,15.68,19.5
11.08,4.5668,16.22,19.5
11.09,4.6398,17.06,19.5
11.1,4.6978,17.16,19.5
11.11,4.7558,17.25,19.5
11.12,4.8031,17.27,19.5
11.13,4.8417,17.94,19.5
11.14,4.9147,18.68,19.5
11.15,4.9878,20.29,19.5
11.16,5.035,20.72,19.5
11.17,5.108,21.11,19.5
11.18,5.1768,21.24,19.5
11.19,5.2326,21.37,19.5
11.2,5.3013,21.73,19.5
11.21,5.4345,21.84,19.5
11.22,5.3829,21.86,19.5
11.23,5.3242,21.88,19.5
11.24,5.2961,21.91,19.5
11.25,5.3039,22.36,19.5
11.26,5.3118,23.34,19.5
11.27,5.3314,23.79,19.5
11.28,5.3357,23.98,19.5
11.29,5.3701,24.02,19.5
11.3,5.3658,24.05,19.5
11.31,5.4001,24.05,19.5
11.32,5.5032,24.06,19.5
11.33,5.7738,24.06,19.5
11.34,5.8168,24.12,19.5
11.35,5.834,24.32,19.5
11.36,5.8898,24.35,19.5
11.37,5.9628,24.52,19.5
11.38,6.0015,24.58,19.5
11.39,6.0101,24.61,19.5
11.4,6.0616,24.62,19.5
11.41,6.0616,24.55,19.5
11.42,6.0573,24.48,19.5
11.43,5.9414,23.77,19.5
11.44,5.8555,23.37,19.5
11.45,5.7266,23.04,19.5
11.46,5.6364,22.79,19.5
11.47,5.5634,22.55,19.5
11.48,5.5654,22.16,19.5
11.49,5.5673,21.48,19.5
11.5,5.595,21.07,19.5
11.51,5.6536,21.03,19.5
11.52,5.7738,20.86,19.5
11.53,5.9757,20.59,19.5
11.54,6.0402,19.43,19.5
11.55,6.0659,18.93,19.5
11.56,6.1132,18.84,19.5
11.57,6.2034,18.79,19.5
11.58,6.3451,18.83,19.5
11.59,6.5384,18.87,19.5
11.6,6.6802,19.14,19.5
11.61,6.736,19.51,19.5
11.62,6.9594,19.94,19.5
11.63,7.1484,21.19,19.5
11.64,7.4061,21.58,19.5
11.65,7.6725,21.91,19.5
11.66,7.8915,22.24,19.5
11.67,8.145,22.12,19.5
11.68,8.3039,22.26,19.5
11.69,8.4371,22.4,19.5
11.7,8.5659,22.81,19.5
11.71,9.0127,25.66,19.5
11.72,9.3177,27.04,19.5
11.73,9.6484,28.86,19.5
11.74,9.9276,29.07,19.5
11.75,10.1082,29.57,19.5
11.76,10.306,30.73,19.5
11.77,10.5512,31.39,19.5
11.78,10.934,32.18,19.5
11.79,11.2394,33.35,19.5
11.8,11.3211,37.34,19.5
11.81,11.291,37.34,19.5
11.82,11.2853,38.84,19.5
11.83,11.2839,42.45,19.5
11.84,11.2824,44.3,19.5
11.85,11.3469,45.28,19.5
11.86,11.2523,46,19.5
11.87,11.1705,46.06,19.5
11.88,11.1619,46.04,19.5
11.89,10.934,46.01,19.5
11.9,10.6243,45.95,19.5
11.91,10.6273,45.82,19.5
11.92,10.6304,45.59,19.5
11.93,10.6372,45.36,19.5
11.94,10.8092,44.5,19.5
11.95,10.9856,44.34,19.5
11.96,10.9985,43.78,19.5
11.97,11.0372,43.45,19.5
11.98,11.0092,43.29,19.5
11.99,11.049,43.38,19.5
12,11.0888,43.47,19.5
12.01,11.1533,44.39,19.5
12.02,11.02,46.92,19.5
12.03,10.9641,48.6,19.5
12.04,10.9039,50.26,19.5
12.05,10.5813,50.63,19.5
12.06,10.6157,50.6,19.5
12.07,10.392,50.58,19.5
12.08,10.2372,50.45,19.5
12.09,10.1469,50.1,19.5
12.1,10.0566,49.58,19.5
12.11,10.1039,49.8,19.5
12.12,10.0308,48.48,19.5
12.13,9.7558,46.72,19.5
12.14,9.3735,45.2,19.5
12.15,9.3166,45.13,19.5
12.16,9.2597,44.11,19.5
12.17,9.3563,43.59,19.5
12.18,9.1201,43.07,19.5
12.19,8.4886,43.01,19.5
12.2,8.0934,41.83,19.5
12.21,7.9001,40.46,19.5
12.22,7.8677,39.96,19.5
12.23,7.8517,39.15,19.5
12.24,7.8357,37.78,19.5
12.25,7.8615,36.89,19.5
12.26,7.4276,36.41,19.5
12.27,7.0539,33.79,19.5
12.28,6.1261,32.47,19.5
12.29,6.1046,31.18,19.5
12.3,6.0316,30.05,19.5
12.31,5.8297,29.02,19.5
12.32,5.7352,27.6,19.5
12.33,5.733,26.54,19.5
12.34,5.7369,24.63,19.5
12.35,5.7408,22.93,19.5
12.36,5.7508,22.15,19.5
12.37,5.7824,22.32,19.5
12.38,5.9328,21.19,19.5
12.39,5.9972,21.09,19.5
12.4,6.0917,20.98,19.5
12.41,6.1003,20.94,19.5
12.42,6.2678,20.93,19.5
12.43,6.4654,21.03,19.5
12.44,6.3022,21.13,19.5
12.45,5.6965,21.6,19.5
12.46,5.6326,22.83,19.5
12.47,5.6034,23.1,19.5
12.48,5.6039,23.22,19.5
12.49,5.6045,23.21,19.5
12.5,5.6106,23.21,19.5
12.51,5.6278,23.17,19.5
12.52,5.645,23.03,19.5
12.53,5.529,22.97,19.5
12.54,5.4388,23.03,19.5
12.55,5.4388,23.1,19.5
12.56,5.3787,23.32,19.5
12.57,5.3829,23.43,19.5
12.58,5.366,23.42,19.5
12.59,5.3639,23.4,19.5
12.6,5.3649,23.34,19.5
12.61,5.3658,23.04,19.5
12.62,5.4173,23,19.5
12.63,5.4173,22.95,19.5
12.64,5.4001,22.91,19.5
12.65,5.3894,22.89,19.5
12.66,5.3787,22.89,19.5
12.67,5.3701,23,19.5
12.68,5.297,23.11,19.5
12.69,5.2369,23.24,19.5
12.7,5.2111,23.36,19.5
12.71,5.1896,23.37,19.5
12.72,5.1381,23.38,19.5
12.73,5.1188,23.56,19.5
12.74,5.1091,24.16,19.5
12.75,5.1082,24.35,19.5
12.76,5.1072,24.52,19.5
12.77,5.108,24.69,19.5
12.78,5.1037,24.7,19.5
12.79,5.0522,24.72,19.5
12.8,5.0221,24.99,19.5
12.81,5.1811,25.67,19.5
12.82,5.0939,26.07,19.5
12.83,5.0511,26.09,19.5
12.84,5.0323,26.1,19.5
12.85,5.0401,26.32,19.5
12.86,5.0479,26.48,19.5
12.87,5.1467,26.72,19.5
12.88,5.2025,27.11,19.5
12.89,5.224,27.08,19.5
12.9,5.2111,27.24,19.5
12.91,5.1639,27.44,19.5
12.92,5.1682,27.7,19.5
12.93,5.1166,28.02,19.5
12.94,5.1145,28.4,19.5
12.95,5.1123,28.69,19.5
12.96,5.1123,28.86,19.5
12.97,5.0909,28.9,19.5
12.98,5.0522,28.9,19.5
12.99,4.9749,28.89,19.5
13,4.9061,28.87,19.5
13.01,4.8503,28.76,19.5
13.02,4.7386,28.12,19.5
13.03,4.6828,27.52,19.5
13.04,4.6355,27.04,19.5
13.05,4.6012,26.55,19.5
13.06,4.5281,26.25,19.5
13.07,4.468,24.64,19.5
13.08,4.4508,23.63,19.5
13.09,4.45,22.56,19.5
13.1,4.454,21.64,19.5
13.11,4.4579,20.88,19.5
13.12,4.4766,20.06,19.5
13.13,4.4981,19.54,19.5
13.14,4.5067,19.17,19.5
13.15,4.5024,19.14,19.5
13.16,4.486,19.15,19.5
13.17,4.4904,19.17,19.5
13.18,4.4948,19.31,19.5
13.19,4.5067,19.67,19.5
13.2,4.5324,20.08,19.5
13.21,4.5582,20.35,19.5
13.22,4.5625,20.41,19.5
13.23,4.5754,20.9,19.5
13.24,4.6055,21.41,19.5
13.25,4.657,21.99,19.5
13.26,4.6699,22.28,19.5
13.27,4.6914,22.63,19.5
13.28,4.7171,22.82,19.5
13.29,4.7472,23.46,19.5
13.3,4.7687,24.32,19.5
13.31,4.773,24.89,19.5
13.32,4.7902,24.93,19.5
13.33,4.7829,24.99,19.5
13.34,4.7879,25.04,19.5
13.35,4.7929,25.25,19.5
13.36,4.8031,25.61,19.5
13.37,4.8245,25.86,19.5
13.38,4.846,25.99,19.5
13.39,4.7945,26.17,19.5
13.4,4.7561,26.44,19.5
13.41,4.7372,26.79,19.5
13.42,4.7388,27.15,19.5
13.43,4.7404,27.65,19.5
13.44,4.7472,27.87,19.5
13.45,4.7429,27.88,19.5
13.46,4.73,27.89,19.5
13.47,4.7128,27.89,19.5
13.48,4.7127,27.89,19.5
13.49,4.7128,27.89,19.5
13.5,4.7128,27.84,19.5
13.51,4.7214,27.79,19.5
13.52,4.7343,27.7,19.5
13.53,4.7343,27.6,19.5
13.54,4.7472,27.47,19.5
13.55,4.7644,27.11,19.5
13.56,4.7816,26.8,19.5
13.57,4.7859,26.48,19.5
13.58,4.8202,26.32,19.5
13.59,4.8503,26.16,19.5
13.6,4.8718,26.13,19.5
