0,1,1,19.5
13.61,4.8718,26.12,19.5
13.62,4.889,26.22,19.5
13.63,4.889,26.31,19.5
13.64,4.8997,26.62,19.5
13.65,4.9104,26.89,19.5
13.66,4.9362,27.47,19.5
13.67,4.9835,28.2,19.5
13.68,5.0221,28.33,19.5
13.69,5.0522,28.38,19.5
13.7,5.0737,28.44,19.5
13.71,5.078,28.39,19.5
13.72,5.078,28.57,19.5
13.73,5.0737,29.1,19.5
13.74,5.0823,29.08,19.5
13.75,5.0565,29.21,19.5
13.76,4.9835,29.56,19.5
13.77,4.8976,29.86,19.5
13.78,4.8847,29.99,19.5
13.79,4.882,30,19.5
13.8,4.8812,30,19.5
13.81,4.8804,30,19.5
13.82,4.9104,29.94,19.5
13.83,4.8718,29.74,19.5
13.84,4.8804,29.53,19.5
13.85,4.8632,29.24,19.5
13.86,4.8073,29.12,19.5
13.87,4.7429,29.01,19.5
13.88,4.7043,29.02,19.5
13.89,4.6699,28.81,19.5
13.9,4.6226,28.6,19.5
13.91,4.5582,27.82,19.5
13.92,4.4551,26.76,19.5
13.93,4.4548,24.77,19.5
13.94,4.4549,24.05,19.5
13.95,4.4551,23.83,19.5
13.96,4.4809,23.79,19.5
13.97,4.468,24.02,19.5
13.98,4.4339,24.26,19.5
13.99,4.4171,24.48,19.5
14,4.4125,24.45,19.5
14.01,4.4359,24.51,19.5
14.02,4.4594,24.54,19.5
14.03,4.5281,24.54,19.5
14.04,4.5711,24.55,19.5
14.05,4.5926,24.56,19.5
14.06,4.5625,24.56,19.5
14.07,4.5238,24.71,19.5
14.08,4.4852,25.24,19.5
14.09,4.4847,26.08,19.5
14.1,4.4849,26.16,19.5
14.11,4.4852,26.27,19.5
14.12,4.5625,26.42,19.5
14.13,4.657,26.71,19.5
14.14,4.7429,27.1,19.5
14.15,4.8031,27.44,19.5
14.16,4.8847,27.84,19.5
14.17,4.9276,27.91,19.5
14.18,4.9319,27.92,19.5
14.19,4.9448,27.83,19.5
14.2,5.078,27.73,19.5
14.21,5.1553,27.32,19.5
14.22,5.2197,27.09,19.5
14.23,5.2799,26.61,19.5
14.24,5.3056,26.43,19.5
14.25,5.34,26.06,19.5
14.26,5.3271,25.99,19.5
14.27,5.3185,25.92,19.5
14.28,5.297,25.47,19.5
14.29,5.2605,24.92,19.5
14.3,5.2466,24.3,19.5
14.31,5.2326,23.08,19.5
14.32,5.2283,22.64,19.5
14.33,5.1982,22.36,19.5
14.34,5.1596,22,19.5
14.35,5.1166,21.84,19.5
14.36,5.035,21.59,19.5
14.37,4.9577,21.52,19.5
14.38,4.9341,21.53,19.5
14.39,4.9104,21.21,19.5
14.4,4.9104,20.98,19.5
14.41,4.9061,20.72,19.5
14.42,4.8933,20.25,19.5
14.43,4.8761,19.89,19.5
14.44,4.8933,19.7,19.5
14.45,4.8718,19.69,19.5
14.46,4.8761,19.69,19.5
14.47,4.8589,19.77,19.5
14.48,4.8503,19.84,19.5
14.49,4.8343,19.81,19.5
14.5,4.8276,20.63,19.5
14.51,4.8282,21.53,19.5
14.52,4.8288,21.97,19.5
14.53,4.8589,22.04,19.5
14.54,4.9147,21.99,19.5
14.55,4.9362,21.94,19.5
14.56,4.9018,21.81,19.5
14.57,4.8632,21.75,19.5
14.58,4.8804,21.74,19.5
14.59,4.8288,21.76,19.5
14.6,4.7859,21.79,19.5
14.61,4.7171,21.84,19.5
14.62,4.7293,22.01,19.5
14.63,4.7415,22.13,19.5
14.64,4.781,22.22,19.5
14.65,4.8632,22.3,19.5
14.66,4.9405,22.3,19.5
14.67,4.9448,22.64,19.5
14.68,4.962,22.91,19.5
14.69,4.9792,23.18,19.5
14.7,4.9749,23.18,19.5
14.71,4.9061,23.17,19.5
14.72,4.8374,23.17,19.5
14.73,4.8288,23.15,19.5
14.74,4.8245,23.13,19.5
14.75,4.8202,23.11,19.5
14.76,4.8589,23.08,19.5
14.77,4.6398,23.06,19.5
14.78,4.5195,22.92,19.5
14.79,4.4616,22.49,19.5
14.8,4.4482,22.28,19.5
14.81,4.442,22.12,19.5
14.82,4.4464,21.97,19.5
14.83,4.4508,22.02,19.5
14.84,4.4422,21.66,19.5
14.85,4.4079,21.32,19.5
14.86,4.395,20.95,19.5
14.87,4.3305,20.87,19.5
14.88,4.2661,20.8,19.5
14.89,4.3391,20.79,19.5
14.9,4.206,20.76,19.5
14.91,4.0857,20.52,19.5
14.92,4.0556,20.29,19.5
14.93,3.9826,19.96,19.5
14.94,3.9354,19.68,19.5
14.95,3.8817,19.54,19.5
14.96,3.8591,19.3,19.5
14.97,3.8366,18.71,19.5
14.98,3.858,18.86,19.5
14.99,3.8108,18.7,19.5
15,3.7936,18.55,19.5
15.01,3.7893,18.28,19.5
15.02,3.7893,18.16,19.5
15.03,3.7506,17.06,19.5
15.04,3.6991,16.67,19.5
15.05,3.698,16.03,19.5
15.06,3.7007,15.53,19.5
15.07,3.7034,15.26,19.5
15.08,3.7249,15.05,19.5
15.09,3.7678,14.63,19.5
15.1,3.8666,14.02,19.5
15.11,3.8881,13.56,19.5
15.12,3.8967,13.13,19.5
15.13,4.0513,12.43,19.5
15.14,4.1244,12.19,19.5
15.15,4.1931,12.09,19.5
15.16,4.2575,12.05,19.5
15.17,4.3134,11.99,19.5
15.18,4.3735,12.01,19.5
15.19,4.4895,12.03,19.5
15.2,4.6312,12.08,19.5
15.21,4.8632,12.76,19.5
15.22,4.9835,14.38,19.5
15.23,5.0951,15.15,19.5
15.24,5.1896,16.04,19.5
15.25,5.2713,16.94,19.5
15.26,5.3787,17.49,19.5
15.27,5.4989,18.1,19.5
15.28,5.602,18.86,19.5
15.29,5.761,19.74,19.5
15.3,5.7524,20.75,19.5
15.31,5.7567,22.68,19.5
15.32,5.7567,23.46,19.5
15.33,5.761,23.68,19.5
15.34,5.7597,23.84,19.5
15.35,5.7624,24.23,19.5
15.36,5.7652,24.32,19.5
15.37,5.8125,24.7,19.5
15.38,5.8769,25.15,19.5
15.39,5.9113,25.64,19.5
15.4,5.8984,26.06,19.5
15.41,5.9021,26.4,19.5
15.42,5.9057,26.5,19.5
15.43,5.9156,26.51,19.5
15.44,5.9886,26.43,19.5
15.45,6.0273,26.34,19.5
15.46,6.0788,26.2,19.5
15.47,6.1132,26.2,19.5
15.48,6.1948,26.22,19.5
15.49,6.3666,26.25,19.5
15.5,6.4783,27.79,19.5
15.51,6.5943,27.85,19.5
15.52,6.7317,27.86,19.5
15.53,6.9079,27.85,19.5
15.54,7.2085,27.84,19.5
15.55,7.5823,27.84,19.5
15.56,7.9646,28.01,19.5
15.57,8.364,28.17,19.5
15.58,9.1845,28.75,19.5
15.59,9.5453,30.22,19.5
15.6,9.8632,31.08,19.5
15.61,10.1641,31.65,19.5
15.62,10.4093,32.64,19.5
15.63,10.6458,33.68,19.5
15.64,10.7275,34.59,19.5
15.65,10.8006,35.4,19.5
15.66,10.7576,36.73,19.5
15.67,10.6974,38.48,19.5
15.68,10.6845,39.83,19.5
15.69,10.6071,41.11,19.5
15.7,10.5598,43.82,19.5
15.71,10.5383,43.8,19.5
15.72,10.5426,43.78,19.5
15.73,10.5469,43.71,19.5
15.74,10.5641,43.52,19.5
15.75,10.7705,43.44,19.5
15.76,10.9297,43.55,19.5
15.77,11.1318,43.66,19.5
15.78,11.1705,46.08,19.5
15.79,11.6222,49,19.5
15.8,11.377,49.59,19.5
15.81,11.4974,51.93,19.5
15.82,12.1512,54.75,19.5
15.83,12.6243,56.99,19.5
15.84,13.6781,58.25,19.5
15.85,14.2888,60.49,19.5
15.86,15.1103,61.88,19.5
15.87,16.4867,62.63,19.5
15.88,16.3662,62.67,19.5
15.89,16.1899,62.71,19.5
15.9,15.906,62.71,19.5
15.91,15.3168,62.72,19.5
15.92,13.8587,63.45,19.5
15.93,12.8695,63.8,19.5
15.94,11.9662,63.77,19.5
15.95,11.7495,63.74,19.5
15.96,11.7875,63.64,19.5
15.97,11.8255,63.38,19.5
15.98,12.0007,63.25,19.5
15.99,13.592,63.13,19.5
16,12.6587,59.41,19.5
16.01,12.6809,59.23,19.5
16.02,12.703,59.1,19.5
16.03,12.7533,59.07,19.5
16.04,13.5404,59.03,19.5
16.05,13.8544,58.95,19.5
16.06,12.934,58.86,19.5
16.07,12.5125,58.59,19.5
16.08,11.6394,57.19,19.5
16.09,11.5103,54.66,19.5
16.1,10.9727,52.42,19.5
16.11,10.6845,50.36,19.5
16.12,10.3619,50.12,19.5
16.13,9.846,47.14,19.5
16.14,9.3048,45.62,19.5
16.15,9.2127,43.73,19.5
16.16,9.1206,40.48,19.5
16.17,9.1329,37.85,19.5
16.18,8.9869,36.04,19.5
16.19,8.6304,33.85,19.5
16.2,8.0891,31.93,19.5
16.21,7.2343,29.28,19.5
16.22,7.1312,28.59,19.5
16.23,7.1618,28.53,19.5
16.24,7.1925,28.57,19.5
16.25,7.2816,28.61,19.5
16.26,8.2094,29.82,19.5
16.27,8.9697,30.42,19.5
16.28,8.8666,30.66,19.5
16.29,9.2575,30.77,19.5
16.3,9.614,30.83,19.5
16.31,9.5281,30.8,19.5
16.32,8.3469,30.77,19.5
16.33,7.9903,30.53,19.5
16.34,7.7713,29.9,19.5
16.35,7.2386,29.28,19.5
16.36,6.6931,29.49,19.5
16.37,6.5774,29.24,19.5
16.38,6.6188,28.75,19.5
16.39,6.6601,28.08,19.5
16.4,6.7575,26.78,19.5
16.41,6.8262,25.33,19.5
16.42,6.7747,24.39,19.5
16.43,6.7833,24.51,19.5
16.44,6.3967,24.22,19.5
16.45,6.2195,23.71,19.5
16.46,6.211,23.74,19.5
16.47,6.2094,23.77,19.5
16.48,6.3202,24.11,19.5
16.49,6.4311,24.8,19.5
16.5,6.9508,25.47,19.5
16.51,6.9207,26.02,19.5
16.52,6.8536,26.58,19.5
16.53,6.8313,26.94,19.5
16.54,6.8091,27.21,19.5
16.55,7.0496,27.45,19.5
16.56,6.6931,27.49,19.5
16.57,6.7489,27.47,19.5
16.58,6.096,27.46,19.5
16.59,5.9628,27.31,19.5
16.6,6.023,25.37,19.5
16.61,5.7781,22.84,19.5
16.62,5.7094,22.05,19.5
16.63,5.6364,20.95,19.5
16.64,5.5719,19.22,19.5
16.65,5.5075,18.04,19.5
16.66,5.4517,17.74,19.5
16.67,5.4173,17.34,19.5
16.68,5.413,16.81,19.5
16.69,5.4122,16.65,19.5
16.7,5.4131,16.67,19.5
16.71,5.4141,16.7,19.5
16.72,5.4216,16.8,19.5
16.73,5.4646,17.02,19.5
16.74,5.5118,17.49,19.5
16.75,5.5462,17.98,19.5
16.76,5.5548,18.51,19.5
16.77,5.5677,18.98,19.5
16.78,5.6106,20.09,19.5
16.79,5.6493,20.65,19.5
16.8,5.7094,21,19.5
16.81,5.7524,21.23,19.5
16.82,5.8039,21.56,19.5
16.83,5.8168,22.05,19.5
16.84,5.8039,22.12,19.5
16.85,5.7953,22.46,19.5
16.86,5.7695,22.53,19.5
16.87,5.7648,22.64,19.5
16.88,5.7656,22.71,19.5
16.89,5.7663,22.87,19.5
16.9,5.7695,22.89,19.5
16.91,5.7695,23.11,19.5
16.92,5.7717,23.43,19.5
16.93,5.7738,23.54,19.5
16.94,5.7803,23.66,19.5
16.95,5.7953,23.62,19.5
16.96,5.8469,23.97,19.5
16.97,6.0144,24.32,19.5
16.98,6.1261,25.22,19.5
16.99,6.2549,29.27,19.5
17,6.3494,29.88,19.5
17.01,6.4525,31.47,19.5
17.02,6.5427,32.59,19.5
17.03,6.7103,33.26,19.5
17.04,7.2902,37.11,19.5
17.05,8.1192,45.28,19.5
17.06,10.1211,56.96,19.5
17.07,10.2845,56.96,19.5
17.08,11.9662,64.29,19.5
17.09,11.6179,69.89,19.5
17.1,12.2673,71.33,19.5
17.11,12.6888,73.26,19.5
17.12,12.1555,75.04,19.5
17.13,12.091,75.04,19.5
17.14,11.6824,75.03,19.5
17.15,10.3318,74.86,19.5
17.16,9.8589,73.68,19.5
17.17,9.2103,70.22,19.5
17.18,8.7421,62.85,19.5
17.19,8.6175,58.96,19.5
17.2,8.3769,55.47,19.5
17.21,7.8829,50.95,19.5
17.22,7.3374,46.85,19.5
17.23,7.0539,44.06,19.5
17.24,6.8177,40.6,19.5
17.25,6.4182,36.45,19.5
17.26,6.2034,34.17,19.5
17.27,6.0488,30.43,19.5
17.28,5.9285,28.8,19.5
17.29,5.761,27.52,19.5
17.3,5.6235,26.54,19.5
17.31,5.4302,25.41,19.5
17.32,5.3443,24.68,19.5
17.33,5.1811,24.25,19.5
17.34,5.0307,23.61,19.5
17.35,4.9856,22.68,19.5
17.36,4.9877,20.29,19.5
17.37,4.9897,19.53,19.5
17.38,4.9963,19.35,19.5
17.39,5.0393,19.09,19.5
17.4,5.0994,18.92,19.5
17.41,5.1811,18.58,19.5
17.42,5.2627,18.57,19.5
17.43,5.3357,18.57,19.5
17.44,5.4302,18.58,19.5
17.45,5.5161,18.58,19.5
17.46,5.602,19.51,19.5
17.47,5.6106,19.91,19.5
17.48,5.6192,20.33,19.5
17.49,5.675,20.54,19.5
17.5,5.718,20.99,19.5
17.51,5.7352,21.24,19.5
17.52,5.7223,21.46,19.5
17.53,5.7438,21.56,19.5
17.54,5.7652,21.79,19.5
17.55,5.7481,22.03,19.5
17.56,5.7567,22.08,19.5
17.57,5.7567,22.09,19.5
17.58,5.7395,22.07,19.5
17.59,5.7266,22.05,19.5
17.6,5.6922,21.85,19.5
17.61,5.6879,21.47,19.5
17.62,5.6879,21.14,19.5
17.63,5.7094,20.71,19.5
17.64,5.7309,20.25,19.5
17.65,5.7567,20.26,19.5
17.66,5.7395,20.26,19.5
17.67,5.791,20.29,19.5
17.68,5.8769,20.45,19.5
17.69,5.9671,21.12,19.5
17.7,6.0659,21.58,19.5
17.71,6.1991,22.12,19.5
17.72,6.3409,22.29,19.5
17.73,6.5299,22.46,19.5
17.74,6.8606,22.61,19.5
17.75,7.0668,23.4,19.5
17.76,7.3159,24.71,19.5
17.77,7.5565,25.54,19.5
17.78,7.797,26.22,19.5
17.79,8.0419,27.16,19.5
17.8,8.2094,28.37,19.5
17.81,8.3855,29.39,19.5
17.82,9.017,29.19,19.5
17.83,9.2618,29.77,19.5
17.84,9.1974,30.25,19.5
17.85,9.2274,33.35,19.5
17.86,9.511,34.69,19.5
17.87,10.0781,37.15,19.5
17.88,10.5297,38.83,19.5
17.89,10.7447,40.54,19.5
17.9,11.3039,44.47,19.5
17.91,11.6824,47.39,19.5
17.92,12.0652,47.58,19.5
17.93,12.8523,47.77,19.5
17.94,12.9684,47.7,19.5
17.95,12.4781,47.96,19.5
17.96,12.2673,48.23,19.5
17.97,12.1254,48.98,19.5
17.98,12.0996,50.41,19.5
17.99,12.0867,51.15,19.5
18,11.8759,51.32,19.5
18.01,11.7791,51.4,19.5
18.02,11.782,50.73,19.5
18.03,11.7849,50.06,19.5
18.04,11.7942,47.85,19.5
18.05,11.8114,45.77,19.5
18.06,11.8157,45.61,19.5
18.07,11.82,45.55,19.5
18.08,11.7786,45.57,19.5
18.09,11.7595,45.59,19.5
18.1,11.7628,46.91,19.5
18.11,11.7662,49.62,19.5
18.12,11.8372,54.2,19.5
18.13,12.1641,56.96,19.5
18.14,13.635,57.93,19.5
18.15,14.2888,62.09,19.5
18.16,14.6931,64.77,19.5
18.17,15.334,68.3,19.5
18.18,16.2673,72.54,19.5
18.19,16.6415,75.18,19.5
18.2,16.8351,75.52,19.5
18.21,16.534,75.86,19.5
18.22,16.4071,75.73,19.5
18.23,16.2802,76.58,19.5
18.24,16.2544,77.44,19.5
18.25,15.8009,82.05,19.5
18.26,15.6003,86.64,19.5
18.27,15.6708,89.84,19.5
18.28,15.7414,91.05,19.5
18.29,15.9146,91.02,19.5
18.3,16.0093,91,19.5
18.31,15.9469,90.97,19.5
18.32,16.0404,90.87,19.5
18.33,16.134,90.63,19.5
18.34,16.0695,89.9,19.5
18.35,15.0845,86.27,19.5
18.36,14.4307,85.01,19.5
18.37,13.7383,83.85,19.5
18.38,13.2867,81.24,19.5
18.39,13.3168,78.24,19.5
18.4,12.6759,75.38,19.5
18.41,11.2308,72.98,19.5
18.42,10.2802,69.96,19.5
18.43,9.7085,67.07,19.5
18.44,9.5644,61.25,19.5
18.45,9.5377,58.75,19.5
18.46,9.5265,56.75,19.5
18.47,9.6132,54.89,19.5
18.48,9.7,54.91,19.5
18.49,9.9061,54.93,19.5
18.5,10.1813,55,19.5
18.51,10.3232,55.39,19.5
18.52,10.3189,55.78,19.5
18.53,10.3512,55.89,19.5
18.54,10.3834,56.71,19.5
18.55,10.6802,57.53,19.5
18.56,11.0759,58.54,19.5
18.57,11.3598,58.54,19.5
18.58,11.0458,58.54,19.5
18.59,11.0677,58.54,19.5
18.6,11.0897,58.2,19.5
18.61,11.1657,57.78,19.5
18.62,11.3211,57.38,19.5
18.63,11.5705,57.2,19.5
18.64,11.1103,57.03,19.5
18.65,10.6372,56.99,19.5
18.66,10.2802,56.95,19.5
18.67,10.177,56.36,19.5
18.68,10.1985,55.63,19.5
18.69,10.1727,55.09,19.5
18.7,10.0738,53.8,19.5
18.71,10.0652,53.29,19.5
18.72,10.0329,51.78,19.5
18.73,10.0007,51.31,19.5
18.74,10.0092,51.21,19.5
18.75,9.9362,50.61,19.5
18.76,9.9147,50.1,19.5
18.77,9.919,50,19.5
18.78,9.7644,49.97,19.5
18.79,9.4809,50.24,19.5
18.8,9.2962,50.51,19.5
18.81,9.1287,52.26,19.5
18.82,8.9396,52.64,19.5
18.83,8.7335,52.54,19.5
18.84,8.6306,52.44,19.5
18.85,8.6618,52.07,19.5
18.86,8.693,50.69,19.5
18.87,8.7764,49.35,19.5
18.88,9.1458,48.06,19.5
18.89,8.6819,46.73,19.5
18.9,8.0118,45.36,19.5
18.91,7.0067,43.84,19.5
18.92,6.7919,41.68,19.5
18.93,6.6716,40.9,19.5
18.94,6.5342,40.1,19.5
18.95,6.4482,38.08,19.5
18.96,6.3795,36.05,19.5
18.97,6.3323,35.68,19.5
18.98,6.2549,35.43,19.5
18.99,6.2206,35.2,19.5
19,6.1776,34.78,19.5
19.01,6.1476,34.25,19.5
19.02,6.096,33.66,19.5
19.03,5.9972,33.39,19.5
19.04,5.8941,32.6,19.5
19.05,5.7932,32.62,19.5
19.06,5.6922,32.36,19.5
19.07,5.6858,32.2,19.5
19.08,5.6868,31.97,19.5
19.09,5.6879,31.67,19.5
19.1,5.7019,31.34,19.5
19.11,5.7159,31.24,19.5
19.12,5.7695,31.1,19.5
19.13,5.7352,30.54,19.5
19.14,5.7695,29.81,19.5
19.15,5.7996,29.53,19.5
19.16,5.8254,29.53,19.5
19.17,5.8168,29.31,19.5
19.18,5.7867,28.9,19.5
19.19,5.787,28.49,19.5
19.2,5.7873,28.31,19.5
19.21,5.8007,28.02,19.5
19.22,5.8404,27.57,19.5
19.23,5.95,27.2,19.5
19.24,6.1218,26.34,19.5
19.25,5.7008,25.96,19.5
19.26,5.5161,25.71,19.5
19.27,5.4817,25.31,19.5
19.28,5.5075,25.01,19.5
19.29,5.4517,24.59,19.5
19.3,5.4087,24.35,19.5
19.31,5.3915,24.22,19.5
19.32,5.3443,23.88,19.5
19.33,5.3404,23.04,19.5
19.34,5.339,22.73,19.5
19.35,5.3417,22.55,19.5
19.36,5.3443,22.29,19.5
19.37,5.3658,21.94,19.5
19.38,5.4216,21.72,19.5
19.39,5.4173,21.38,19.5
19.4,5.4124,21.21,19.5
19.41,5.4156,20.95,19.5
19.42,5.4188,20.9,19.5
19.43,5.4259,20.89,19.5
19.44,5.456,20.91,19.5
19.45,5.5462,20.94,19.5
19.46,5.602,21.13,19.5
19.47,5.6665,21.23,19.5
19.48,5.7438,21.29,19.5
19.49,5.8168,21.29,19.5
19.5,5.8555,21.29,19.5
19.51,5.8941,21.28,19.5
19.52,5.9671,21.18,19.5
19.53,5.9757,21.16,19.5
19.54,5.9628,21.15,19.5
19.55,5.9604,21.19,19.5
19.56,5.9594,21.24,19.5
19.57,5.9655,21.41,19.5
19.58,5.9716,21.48,19.5
19.59,5.9843,21.51,19.5
19.6,6.0101,21.46,19.5
19.61,6.0144,21.41,19.5
19.62,6.0573,21.21,19.5
19.63,6.1003,20.86,19.5
19.64,6.1261,20.75,19.5
19.65,6.1604,20.72,19.5
19.66,6.212,20.82,19.5
19.67,6.2463,20.92,19.5
19.68,6.2936,21.29,19.5
19.69,6.4311,22.1,19.5
19.7,6.4998,25.13,19.5
19.71,6.5943,27.16,19.5
19.72,7.4835,29.1,19.5
19.73,7.8958,30.17,19.5
19.74,7.8443,30.78,19.5
19.75,8.0848,31.55,19.5
19.76,8.291,31.56,19.5
19.77,8.7549,31.56,19.5
19.78,8.9311,30.98,19.5
19.79,8.712,30.4,19.5
19.8,8.102,30.4,19.5
19.81,7.6682,29.56,19.5
19.82,7.0754,29.08,19.5
19.83,6.7017,28.5,19.5
19.84,6.3752,28.14,19.5
19.85,6.1476,27.82,19.5
19.86,6.0936,26.97,19.5
19.87,6.0707,26.2,19.5
19.88,6.0759,25.4,19.5
19.89,6.0811,24.17,19.5
19.9,6.0917,21.58,19.5
19.91,6.096,20,19.5
19.92,6.1132,19.21,19.5
19.93,6.1304,19.14,19.5
19.94,6.1561,0,19.5
19.95,6.1304,0,19.5
19.96,6.1218,0,19.5
19.97,6.0745,0,19.5
19.98,6.0721,0,19.5
19.99,6.1799,0,19.5
20,6.2876,0,19.5
20.01,6.5041,0,19.5
20.02,7.2343,0,19.5
20.03,8.7034,0,19.5
